response,feedback_type,contrast_right,contrast_left,response_time,gocue,mouse,session,contrast_diff,contrast_diff_abs,condition,reward,response_time_diff
0.0,1.0,0.0,0.0,2.276060758407624,0.7684087307493286,Cori,2,0.0,0.0,no_go,reward,1.5076520276582954
1.0,1.0,0.0,1.0,0.9509628598171105,0.7976090660174435,Cori,2,-1.0,1.0,go,reward,0.15335379379966696
-1.0,1.0,1.0,0.0,0.7841652722888455,0.6936078719117802,Cori,2,1.0,1.0,go,reward,0.09055740037706528
1.0,-1.0,0.0,0.0,1.1009366524701818,0.590406686991571,Cori,2,0.0,0.0,no_go,punishment,0.5105299654786108
0.0,1.0,0.0,0.0,2.5120551685323846,1.006411463414139,Cori,2,0.0,0.0,no_go,reward,1.5056437051182456
-1.0,1.0,1.0,0.0,1.3673844628164318,1.034011780311431,Cori,2,1.0,1.0,go,reward,0.33337268250500074
-1.0,1.0,0.5,0.0,1.8166297122892274,1.1900135714698763,Cori,2,0.5,0.5,go,reward,0.6266161408193511
1.0,-1.0,0.25,0.25,0.8836832430689299,0.7544085700043581,Cori,2,0.0,0.0,go,punishment,0.12927467306457174
-1.0,1.0,1.0,0.0,1.116817461751765,0.6752076606469757,Cori,2,1.0,1.0,go,reward,0.4416098011047893
-1.0,-1.0,0.25,1.0,2.051140106249676,1.108012629963497,Cori,2,-0.75,0.75,go,punishment,0.943127476286179
1.0,1.0,0.25,1.0,1.3002591759357358,1.163213263758081,Cori,2,-0.75,0.75,go,reward,0.13704591217765483
-1.0,1.0,0.25,0.25,1.9508934617557827,1.1564131856819415,Cori,2,0.0,0.0,go,reward,0.7944802760738412
-1.0,1.0,0.5,0.5,0.6679365391229055,0.5560062920181679,Cori,2,0.0,0.0,go,reward,0.11193024710473765
-1.0,-1.0,0.0,0.5,1.8334834808702283,0.9072103244211291,Cori,2,-0.5,0.5,go,punishment,0.9262731564490991
-1.0,-1.0,0.0,0.0,1.4001237925205317,1.0720122166192994,Cori,2,0.0,0.0,no_go,punishment,0.3281115759012323
0.0,1.0,0.0,0.0,2.2155658669554157,0.7080080372495274,Cori,2,0.0,0.0,no_go,reward,1.5075578297058883
1.0,-1.0,1.0,0.0,1.2000446654708128,0.8248093783219872,Cori,2,1.0,1.0,go,punishment,0.3752352871488256
-1.0,1.0,1.0,0.0,1.2345383639188015,0.8340094839544179,Cori,2,1.0,1.0,go,reward,0.4005288799643836
-1.0,1.0,0.5,0.0,1.3509932676630854,0.8096092037988285,Cori,2,0.5,0.5,go,reward,0.5413840638642569
1.0,1.0,0.0,0.5,0.9333685708118367,0.522805910822882,Cori,2,-0.5,0.5,go,reward,0.4105626599889547
-1.0,1.0,0.5,0.0,1.150473131204393,0.9436107423581177,Cori,2,0.5,0.5,go,reward,0.20686238884627528
-1.0,-1.0,0.0,0.0,1.2677730615687608,0.893210163676116,Cori,2,0.0,0.0,no_go,punishment,0.37456289789264474
0.0,1.0,0.0,0.0,2.654416960997281,1.1488130984203337,Cori,2,0.0,0.0,no_go,reward,1.5056038625769474
1.0,1.0,0.0,1.0,0.9678433835805436,0.8572097503318332,Cori,2,-1.0,1.0,go,reward,0.11063363324871034
1.0,1.0,0.0,0.5,0.8173206125559886,0.6816077341303526,Cori,2,-0.5,0.5,go,reward,0.13571287842563606
-1.0,1.0,1.0,0.0,1.201144380845676,0.6360072105609902,Cori,2,1.0,1.0,go,reward,0.5651371702846859
-1.0,-1.0,0.25,0.5,2.1344046749042604,1.1736133831686288,Cori,2,-0.25,0.25,go,punishment,0.9607912917356316
-1.0,1.0,1.0,1.0,1.5015875928930313,1.128812868784621,Cori,2,0.0,0.0,go,reward,0.3727747241084103
0.0,1.0,0.0,0.0,2.488605334497322,0.9804111648876983,Cori,2,0.0,0.0,no_go,reward,1.5081941696096237
0.0,1.0,0.0,0.0,2.4216212293176227,0.9148104116826516,Cori,2,0.0,0.0,no_go,reward,1.506810817634971
1.0,1.0,0.0,1.0,0.7005308336903227,0.598406778845856,Cori,2,-1.0,1.0,go,reward,0.10212405484446663
1.0,1.0,0.25,0.5,1.2177215054044837,0.8484096492920798,Cori,2,-0.25,0.25,go,reward,0.3693118561124038
0.0,1.0,0.0,0.0,2.5385808164863306,1.0304117389769658,Cori,2,0.0,0.0,no_go,reward,1.5081690775093648
1.0,-1.0,0.0,0.0,0.9335248158758986,0.8320094609908324,Cori,2,0.0,0.0,no_go,punishment,0.10151535488506624
0.0,1.0,0.0,0.0,2.0532748092995803,0.5484062047565885,Cori,2,0.0,0.0,no_go,reward,1.5048686045429918
0.0,1.0,0.0,0.0,2.2854258186729908,0.7792088547525964,Cori,2,0.0,0.0,no_go,reward,1.5062169639203944
-1.0,1.0,0.25,0.0,1.1183524249269112,1.0224116471227376,Cori,2,0.25,0.25,go,reward,0.09594077780417365
0.0,1.0,0.0,0.0,2.0257728087288456,0.5168058419322392,Cori,2,0.0,0.0,no_go,reward,1.5089669667966064
-1.0,1.0,1.0,0.0,1.0345353467828318,0.5844066181008998,Cori,2,1.0,1.0,go,reward,0.450128728681932
-1.0,1.0,0.5,0.0,1.2846638810185596,0.8728099294476692,Cori,2,0.5,0.5,go,reward,0.41185395157089033
1.0,1.0,0.25,0.5,1.30071092266013,1.1416130157514885,Cori,2,-0.25,0.25,go,reward,0.15909790690864156
1.0,1.0,0.0,0.25,0.8342009543893596,0.7376083771103481,Cori,2,-0.25,0.25,go,reward,0.0965925772790115
0.0,1.0,0.0,0.0,2.4638857058764643,0.9600109306593367,Cori,2,0.0,0.0,no_go,reward,1.5038747752171275
0.0,-1.0,0.0,0.5,2.215797829911992,0.6932078673190745,Cori,2,-0.5,0.5,go,punishment,1.5225899625929173
0.0,1.0,0.0,0.0,2.1835937593758104,0.6772076836105043,Cori,2,0.0,0.0,no_go,reward,1.506386075765306
-1.0,-1.0,0.0,0.0,0.8843736725459053,0.502405676594492,Cori,2,0.0,0.0,no_go,punishment,0.3819679959514133
0.0,1.0,0.0,0.0,2.5797793374102866,1.076012262546385,Cori,2,0.0,0.0,no_go,reward,1.5037670748639016
0.0,1.0,0.0,0.0,2.1075886969463795,0.6016068155875587,Cori,2,0.0,0.0,no_go,reward,1.5059818813588208
-1.0,1.0,0.5,0.25,1.184866489170929,0.9340106321328676,Cori,2,0.25,0.25,go,reward,0.25085585703806146
-1.0,1.0,1.0,0.0,0.6180911825891826,0.5196058740812646,Cori,2,1.0,1.0,go,reward,0.09848530850791803
-1.0,-1.0,0.5,1.0,1.7011779776697153,1.0128115368975728,Cori,2,-0.5,0.5,go,punishment,0.6883664407721426
-1.0,1.0,0.5,0.25,1.718540001329643,1.044811904314713,Cori,2,0.25,0.25,go,reward,0.67372809701493
-1.0,-1.0,0.0,0.0,0.8012500156973488,0.54560617260762,Cori,2,0.0,0.0,no_go,punishment,0.25564384308972876
-1.0,-1.0,0.0,0.0,0.6853454817145916,0.5504062277201456,Cori,2,0.0,0.0,no_go,punishment,0.13493925399444606
0.0,1.0,0.0,0.0,2.0671984983280822,0.5580063149817533,Cori,2,0.0,0.0,no_go,reward,1.5091921833463289
-1.0,1.0,1.0,0.0,0.9012697145835773,0.7988090797955465,Cori,2,1.0,1.0,go,reward,0.1024606347880308
0.0,1.0,0.0,0.0,2.63147303429497,1.1136126942615192,Cori,2,0.0,0.0,no_go,reward,1.517860340033451
0.0,1.0,0.0,0.0,2.539281765252383,1.033211771126048,Cori,2,0.0,0.0,no_go,reward,1.5060699941263351
1.0,1.0,0.25,1.0,1.2509263026944382,1.1380129744170517,Cori,2,-0.75,0.75,go,reward,0.11291332827738643
1.0,-1.0,0.25,0.25,1.1685363258834514,0.986011229185749,Cori,2,0.0,0.0,go,punishment,0.18252509669770234
-1.0,1.0,1.0,0.0,1.2177315330886245,1.075612257953651,Cori,2,1.0,1.0,go,reward,0.14211927513497358
1.0,1.0,0.0,1.0,0.7185199134582945,0.6128069441835464,Cori,2,-1.0,1.0,go,reward,0.10571296927474805
1.0,1.0,1.0,1.0,0.884350965436056,0.7916089971267297,Cori,2,0.0,0.0,go,reward,0.09274196830932624
-1.0,-1.0,0.0,0.0,0.8675411846198813,0.5228059108229104,Cori,2,0.0,0.0,no_go,punishment,0.3447352737969709
0.0,1.0,0.0,0.0,2.4962501203942793,0.9876112475566288,Cori,2,0.0,0.0,no_go,reward,1.5086388728376505
1.0,1.0,0.0,0.5,0.5853574894484268,0.518005855710328,Cori,2,-0.5,0.5,go,reward,0.06735163373809883
1.0,1.0,0.0,0.5,2.2014458101325545,0.8404095574378516,Cori,2,-0.5,0.5,go,reward,1.3610362526947029
-1.0,1.0,1.0,0.25,0.8351737602991989,0.7388083908884937,Cori,2,0.75,0.75,go,reward,0.09636536941070517
0.0,1.0,0.0,0.0,2.636080400415267,1.1272128504137982,Cori,2,0.0,0.0,no_go,reward,1.5088675500014688
-1.0,1.0,1.0,0.25,1.551779678875505,1.012811536897516,Cori,2,0.75,0.75,go,reward,0.538968141977989
1.0,-1.0,0.25,0.25,1.1523827729669165,1.0308117435697568,Cori,2,0.0,0.0,go,punishment,0.12157102939715969
1.0,1.0,0.25,0.5,1.185702930028583,1.0900124232913413,Cori,2,-0.25,0.25,go,reward,0.09569050673724178
-1.0,-1.0,0.0,0.5,1.5687555826523294,0.8456096171432819,Cori,2,-0.5,0.5,go,punishment,0.7231459655090475
0.0,1.0,0.0,0.0,2.2385149063862855,0.7348083449613796,Cori,2,0.0,0.0,no_go,reward,1.5037065614249059
-1.0,1.0,0.5,0.0,1.6344563887819277,0.9016102601232205,Cori,2,0.5,0.5,go,reward,0.7328461286587071
1.0,1.0,0.5,1.0,1.0689176596833931,0.9344106367257154,Cori,2,-0.5,0.5,go,reward,0.1345070229576777
1.0,1.0,0.0,0.5,0.5682108526608545,0.5012056628164601,Cori,2,-0.5,0.5,go,reward,0.06700518984439441
1.0,1.0,0.5,1.0,0.7846986691185975,0.6960078994680998,Cori,2,-0.5,0.5,go,reward,0.08869076965049771
-1.0,1.0,1.0,0.0,1.6015911143142603,1.1468130754567483,Cori,2,1.0,1.0,go,reward,0.454778038857512
1.0,1.0,0.0,0.5,0.6353421173645302,0.5592063287598421,Cori,2,-0.5,0.5,go,reward,0.07613578860468806
-1.0,1.0,0.25,0.0,0.6011824487917465,0.5096057592633088,Cori,2,0.25,0.25,go,reward,0.09157668952843778
1.0,1.0,0.0,1.0,1.318210365601658,1.1660132959069642,Cori,2,-1.0,1.0,go,reward,0.1521970696946937
1.0,1.0,0.0,0.5,0.9513088365913518,0.5032056857800171,Cori,2,-0.5,0.5,go,reward,0.44810315081133467
0.0,1.0,0.0,0.0,2.4509253072790216,0.9448107561362349,Cori,2,0.0,0.0,no_go,reward,1.5061145511427867
1.0,1.0,0.0,0.5,1.851996553636468,0.7328083219978225,Cori,2,-0.5,0.5,go,reward,1.1191882316386454
1.0,-1.0,0.25,0.0,1.0186703559090802,0.822009346173104,Cori,2,0.25,0.25,go,punishment,0.19666100973597622
1.0,-1.0,1.0,0.0,1.3854441818479017,1.089212414105873,Cori,2,1.0,1.0,go,punishment,0.29623176774202875
-1.0,1.0,1.0,0.0,1.2183799086080853,0.8724099248551056,Cori,2,1.0,1.0,go,reward,0.3459699837529797
-1.0,1.0,0.25,0.25,1.2345841038948038,1.11561271722519,Cori,2,0.0,0.0,go,reward,0.11897138666961382
1.0,1.0,0.0,0.5,0.6514497496178819,0.5724064803195006,Cori,2,-0.5,0.5,go,reward,0.07904326929838135
1.0,-1.0,0.0,0.0,1.0357167391666735,0.9404107056165003,Cori,2,0.0,0.0,no_go,punishment,0.0953060335501732
0.0,1.0,0.0,0.0,2.6444311647084078,1.1356129468608742,Cori,2,0.0,0.0,no_go,reward,1.5088182178475336
-1.0,1.0,0.25,0.25,1.3041492638791397,0.7168081382892524,Cori,2,0.0,0.0,go,reward,0.5873411255898873
0.0,-1.0,0.25,0.5,2.4666973027345875,0.9568108939176909,Cori,2,-0.25,0.25,go,punishment,1.5098864088168966
1.0,1.0,0.0,1.0,1.0688943630711947,0.9788111465169322,Cori,2,-1.0,1.0,go,reward,0.09008321655426244
-1.0,1.0,0.5,0.0,1.3358995997290322,0.9792111511096664,Cori,2,0.5,0.5,go,reward,0.35668844861936577
0.0,-1.0,0.5,0.25,2.3319449931362897,0.8140092543186483,Cori,2,0.25,0.25,go,punishment,1.5179357388176413
0.0,-1.0,1.0,0.25,2.183185583311001,0.6784076973885931,Cori,2,0.75,0.75,go,punishment,1.5047778859224081
-1.0,1.0,1.0,0.25,0.6356291759174155,0.5000056490382576,Cori,2,0.75,0.75,go,reward,0.1356235268791579
1.0,1.0,0.0,0.5,1.2517006231419145,1.1464130708641278,Cori,2,-0.5,0.5,go,reward,0.10528755227778674
-1.0,-1.0,0.0,0.0,0.9519605472668218,0.7000079453953276,Cori,2,0.0,0.0,no_go,punishment,0.25195260187149415
-1.0,-1.0,0.0,0.0,1.0025957193709019,0.902010264715841,Cori,2,0.0,0.0,no_go,punishment,0.10058545465506086
-1.0,-1.0,0.0,0.0,1.0689681384616279,0.6512073850840352,Cori,2,0.0,0.0,no_go,punishment,0.41776075337759266
0.0,1.0,0.0,0.0,2.126564042735936,0.6228070590013886,Cori,2,0.0,0.0,no_go,reward,1.5037569837345472
1.0,1.0,0.0,1.0,1.218184304895658,1.1196127631521904,Cori,2,-1.0,1.0,go,reward,0.0985715417434676
-1.0,1.0,1.0,1.0,1.3682640554573027,0.7960090476466348,Cori,2,0.0,0.0,go,reward,0.5722550078106678
-1.0,1.0,0.25,0.0,0.6191666021059063,0.5324060210481321,Cori,2,0.25,0.25,go,reward,0.08676058105777429
0.0,-1.0,0.5,0.0,2.2789389535822693,0.7720087720838364,Cori,2,0.5,0.5,go,punishment,1.5069301814984328
1.0,1.0,0.0,1.0,0.9518195420947677,0.8620098054444725,Cori,2,-1.0,1.0,go,reward,0.08980973665029524
1.0,1.0,0.0,0.5,0.6348969176196988,0.5560062920181963,Cori,2,-0.5,0.5,go,reward,0.0788906256015025
1.0,1.0,0.25,1.0,1.2357737629096164,1.1276128550065323,Cori,2,-0.75,0.75,go,reward,0.10816090790308408
1.0,1.0,0.0,0.5,1.5018787343184385,1.0064114634142243,Cori,2,-0.5,0.5,go,reward,0.4954672709042143
-1.0,-1.0,0.0,0.0,0.9355878698792139,0.7768088271964189,Cori,2,0.0,0.0,no_go,punishment,0.15877904268279508
0.0,1.0,0.0,0.0,2.6367185572464678,1.1308128917481781,Cori,2,0.0,0.0,no_go,reward,1.5059056654982896
1.0,1.0,0.0,1.0,0.7529333345130453,0.6600074861238454,Cori,2,-1.0,1.0,go,reward,0.09292584838919993
-1.0,-1.0,0.0,0.0,1.1689780114314772,1.0652121385430746,Cori,2,0.0,0.0,no_go,punishment,0.10376587288840255
1.0,-1.0,0.0,0.0,1.0523202578345945,0.6152069717398945,Cori,2,0.0,0.0,no_go,punishment,0.4371132860947
0.0,1.0,0.0,0.0,2.490603427236806,0.9836112016295147,Cori,2,0.0,0.0,no_go,reward,1.5069922256072914
-1.0,1.0,0.5,0.25,0.9184406622177903,0.8300094380273322,Cori,2,0.25,0.25,go,reward,0.08843122419045812
-1.0,-1.0,0.0,0.0,1.3687519307633238,1.0812123222517585,Cori,2,0.0,0.0,no_go,punishment,0.28753960851156535
0.0,1.0,0.0,0.0,2.5192895998391123,1.0112115185268067,Cori,2,0.0,0.0,no_go,reward,1.5080780813123056
0.0,1.0,0.0,0.0,2.1684297962247,0.6656075504218961,Cori,2,0.0,0.0,no_go,reward,1.502822245802804
0.0,1.0,0.0,0.0,2.2335354957992877,0.7296082852561767,Cori,2,0.0,0.0,no_go,reward,1.503927210543111
-1.0,1.0,1.0,0.5,1.1196567876592098,0.6148069671471603,Cori,2,0.5,0.5,go,reward,0.5048498205120495
1.0,1.0,0.0,0.5,1.2352926457595004,1.1256128320429752,Cori,2,-0.5,0.5,go,reward,0.10967981371652513
-1.0,1.0,0.5,0.0,1.2695592300598264,0.9140104024971833,Cori,2,0.5,0.5,go,reward,0.35554882756264305
-1.0,1.0,0.25,0.0,1.2028345499229545,0.9212104851661707,Cori,2,0.25,0.25,go,reward,0.2816240647567838
0.0,-1.0,0.25,1.0,2.5664734042987902,1.06081208802334,Cori,2,-0.75,0.75,go,punishment,1.5056613162754502
0.0,-1.0,0.25,1.0,2.1422289546035245,0.63400718759749,Cori,2,-0.75,0.75,go,punishment,1.5082217670060345
-1.0,-1.0,0.25,1.0,1.16863597966028,0.7760088180108369,Cori,2,-0.75,0.75,go,punishment,0.3926271616494432
0.0,-1.0,0.25,1.0,2.6382081986516823,1.1328129147117352,Cori,2,-0.75,0.75,go,punishment,1.5053952839399471
1.0,1.0,0.25,1.0,1.152959920655917,0.6412072702662499,Cori,2,-0.75,0.75,go,reward,0.511752650389667
0.0,1.0,0.0,0.0,2.1341899604067294,0.6256070911505276,Cori,2,0.0,0.0,no_go,reward,1.5085828692562018
-1.0,1.0,1.0,0.25,0.8196111348063368,0.5640063838724245,Cori,2,0.75,0.75,go,reward,0.25560475093391233
0.0,-1.0,1.0,0.25,2.4449966597923094,0.9416107193944754,Cori,2,0.75,0.75,go,punishment,1.503385940397834
-1.0,1.0,1.0,0.25,1.4858254454824191,0.829609433434598,Cori,2,0.75,0.75,go,reward,0.6562160120478211
-1.0,-1.0,0.0,0.0,1.2031552372535543,0.7788088501598622,Cori,2,0.0,0.0,no_go,punishment,0.4243463870936921
0.0,1.0,0.0,0.0,2.0298911736337004,0.5236059200083218,Cori,2,0.0,0.0,no_go,reward,1.5062852536253786
-1.0,-1.0,0.5,1.0,1.5364292018057313,1.1200127677450382,Cori,2,-0.5,0.5,go,punishment,0.41641643406069306
1.0,-1.0,0.5,0.5,1.3026948787941137,0.8908101361198533,Cori,2,0.0,0.0,go,punishment,0.41188474267426045
0.0,-1.0,0.0,0.5,2.613739749361571,1.1064126115927593,Cori,2,-0.5,0.5,go,punishment,1.5073271377688116
1.0,-1.0,0.0,0.0,1.7697505952868369,1.1508131213838624,Cori,2,0.0,0.0,no_go,punishment,0.6189374739029745
0.0,1.0,0.0,0.0,2.4853498154294584,0.9784111419243118,Cori,2,0.0,0.0,no_go,reward,1.5069386735051467
0.0,1.0,0.0,0.0,2.1953367159143227,0.6900078305774286,Cori,2,0.0,0.0,no_go,reward,1.505328885336894
0.0,-1.0,1.0,0.0,2.5315971332448726,1.0264116930499085,Cori,2,1.0,1.0,go,punishment,1.505185440194964
0.0,-1.0,1.0,0.0,2.386388709286166,0.8796100075238655,Cori,2,1.0,1.0,go,punishment,1.5067787017623004
0.0,-1.0,1.0,0.0,2.0791818623430345,0.5720064757267664,Cori,2,1.0,1.0,go,punishment,1.507175386616268
0.0,-1.0,1.0,0.0,2.0783249368265615,0.571606471134146,Cori,2,1.0,1.0,go,punishment,1.5067184656924155
0.0,-1.0,1.0,0.0,2.3538474508435456,0.8480096446993457,Cori,2,1.0,1.0,go,punishment,1.5058378061442
0.0,-1.0,1.0,0.0,2.5960744177866673,1.092012446255012,Cori,2,1.0,1.0,go,punishment,1.5040619715316552
0.0,-1.0,1.0,0.0,2.223701376582312,0.7152081199184295,Cori,2,1.0,1.0,go,punishment,1.5084932566638827
0.0,-1.0,1.0,0.0,2.1802218817366565,0.6756076652396814,Cori,2,1.0,1.0,go,punishment,1.5046142164969751
0.0,-1.0,1.0,0.0,2.3983392998738964,0.892010149897942,Cori,2,1.0,1.0,go,punishment,1.5063291499759544
0.0,-1.0,1.0,0.0,2.666354827681289,1.162813259165432,Cori,2,1.0,1.0,go,punishment,1.5035415685158569
0.0,-1.0,1.0,0.0,2.3502127056968902,0.8448096079578136,Cori,2,1.0,1.0,go,punishment,1.5054030977390767
1.0,-1.0,1.0,0.0,1.6687088064701356,1.1596132224236726,Cori,2,1.0,1.0,go,punishment,0.509095584046463
1.0,-1.0,1.0,0.0,1.1539926386441266,0.6912078443556311,Cori,2,1.0,1.0,go,punishment,0.4627847942884955
0.0,-1.0,1.0,0.0,2.3185779958017747,0.8064091670571543,Cori,2,1.0,1.0,go,punishment,1.5121688287446204
-1.0,1.0,1.0,0.0,1.6690342359902388,0.954410866361286,Cori,2,1.0,1.0,go,reward,0.7146233696289528
1.0,1.0,0.0,0.5,0.9038110830385904,0.5140058097832707,Cori,2,-0.5,0.5,go,reward,0.38980527325531966
-1.0,1.0,1.0,0.0,0.7701537687953532,0.5932067191407668,Cori,2,1.0,1.0,go,reward,0.1769470496545864
1.0,-1.0,0.5,0.5,0.602322552798455,0.5120057868196,Cori,2,0.0,0.0,go,punishment,0.09031676597885507
1.0,1.0,0.0,1.0,0.5691461997084843,0.49800562607470056,Cori,2,-1.0,1.0,go,reward,0.07114057363378379
0.0,1.0,0.0,0.0,2.3867246279342,0.8804100167092201,Cori,2,0.0,0.0,no_go,reward,1.5063146112249797
0.0,1.0,0.0,0.0,2.134808779898094,0.6192070176671223,Cori,2,0.0,0.0,no_go,reward,1.5156017622309719
1.0,1.0,0.0,1.0,1.0027624870675709,0.9220104943515253,Cori,2,-1.0,1.0,go,reward,0.0807519927160456
1.0,1.0,0.0,1.0,2.0035905620786707,0.8780099891528153,Cori,2,-1.0,1.0,go,reward,1.1255805729258554
1.0,1.0,0.0,1.0,0.886840042138374,0.6668075641999849,Cori,2,-1.0,1.0,go,reward,0.2200324779383891
-1.0,1.0,1.0,1.0,1.3866273522651227,0.9936113164474136,Cori,2,0.0,0.0,go,reward,0.39301603581770905
0.0,-1.0,0.0,1.0,2.683638370517656,1.1756134061320154,Cori,2,-1.0,1.0,go,punishment,1.5080249643856405
1.0,1.0,0.0,1.0,0.7204412187236358,0.6076068844784004,Cori,2,-1.0,1.0,go,reward,0.11283433424523537
1.0,-1.0,1.0,1.0,1.886031810433451,0.9796111557025142,Cori,2,0.0,0.0,go,punishment,0.9064206547309368
0.0,1.0,0.0,0.0,2.1780702676992405,0.6720076239053014,Cori,2,0.0,0.0,no_go,reward,1.506062643793939
-1.0,1.0,0.5,0.0,1.3034169084885434,1.0204116241591237,Cori,2,0.5,0.5,go,reward,0.28300528432941974
0.0,-1.0,1.0,0.0,2.542894739853864,1.038811835423985,Cori,2,1.0,1.0,go,punishment,1.504082904429879
-1.0,1.0,1.0,0.0,1.1027444765998098,0.873609938633308,Cori,2,1.0,1.0,go,reward,0.22913453796650174
1.0,-1.0,0.5,0.5,1.9024524843268864,1.0112115185265793,Cori,2,0.0,0.0,go,punishment,0.8912409658003071
0.0,-1.0,0.25,1.0,2.2200091348233855,0.7156081245111636,Cori,2,-0.75,0.75,go,punishment,1.5044010103122218
0.0,-1.0,0.25,1.0,2.583492576048002,1.0760122625465556,Cori,2,-0.75,0.75,go,punishment,1.5074803135014463
0.0,-1.0,0.25,1.0,2.0337709010616436,0.5292059843063726,Cori,2,-0.75,0.75,go,punishment,1.504564916755271
1.0,1.0,0.25,1.0,1.0194942679936503,0.5944067329189693,Cori,2,-0.75,0.75,go,reward,0.425087535074681
1.0,1.0,0.0,0.5,0.9529695520548103,0.524805933786638,Cori,2,-0.5,0.5,go,reward,0.4281636182681723
1.0,-1.0,0.5,0.25,1.4360725970243493,0.9932113118547932,Cori,2,0.25,0.25,go,punishment,0.44286128516955614
-1.0,1.0,0.5,0.0,1.3372583899690653,0.9280105632424238,Cori,2,0.5,0.5,go,reward,0.4092478267266415
-1.0,1.0,0.5,0.0,1.219720414556832,0.6620075090875162,Cori,2,0.5,0.5,go,reward,0.557712905469316
0.0,-1.0,0.5,0.0,2.0223520851384365,0.5192058694883599,Cori,2,0.5,0.5,go,punishment,1.5031462156500766
0.0,-1.0,0.25,1.0,2.115140471978293,0.6076068844784004,Cori,2,-0.75,0.75,go,punishment,1.5075335874998927
1.0,1.0,0.25,1.0,1.3704980392076322,0.954410866361286,Cori,2,-0.75,0.75,go,reward,0.4160871728463462
-1.0,1.0,0.5,0.0,1.1195056723061043,0.6472073391569211,Cori,2,0.5,0.5,go,reward,0.47229833314918324
-1.0,1.0,1.0,0.5,1.5366541404096097,1.1824134842086096,Cori,2,0.5,0.5,go,reward,0.3542406562010001
0.0,-1.0,0.5,0.5,2.0306985082177107,0.5272059613428155,Cori,2,0.0,0.0,go,punishment,1.5034925468748952
1.0,1.0,0.0,0.5,1.2209507591364854,0.8156092726896986,Cori,2,-0.5,0.5,go,reward,0.4053414864467868
0.0,-1.0,0.0,1.0,2.1849895633697543,0.6808077249452253,Cori,2,-1.0,1.0,go,punishment,1.504181838424529
1.0,1.0,0.0,1.0,1.3375044879110192,1.0748122487682394,Cori,2,-1.0,1.0,go,reward,0.2626922391427797
0.0,1.0,0.0,0.0,2.20019630306615,0.6944078810970495,Cori,2,0.0,0.0,no_go,reward,1.5057884219691005
-1.0,1.0,0.25,0.0,0.9699994320426413,0.5184058603028916,Cori,2,0.25,0.25,go,reward,0.4515935717397497
1.0,1.0,0.5,1.0,0.7538030378100302,0.6508073804914147,Cori,2,-0.5,0.5,go,reward,0.10299565731861549
-1.0,1.0,0.25,0.0,1.437047445377857,1.137612969824204,Cori,2,0.25,0.25,go,reward,0.2994344755536531
0.0,1.0,0.0,0.0,2.0324940114126093,0.5292059843061452,Cori,2,0.0,0.0,no_go,reward,1.5032880271064641
0.0,-1.0,0.5,0.0,2.3440339785950073,0.836809516103358,Cori,2,0.5,0.5,go,punishment,1.5072244624916493
-1.0,1.0,1.0,0.5,1.3867275396435161,1.0880124003276705,Cori,2,0.5,0.5,go,reward,0.2987151393158456
1.0,1.0,0.5,1.0,1.103309883872953,0.7752088088254823,Cori,2,-0.5,0.5,go,reward,0.32810107504747066
0.0,-1.0,0.25,0.0,2.6075018615254066,1.103212574850886,Cori,2,0.25,0.25,go,punishment,1.5042892866745206
1.0,1.0,0.0,0.5,1.4367065000760704,1.0556120283179098,Cori,2,-0.5,0.5,go,reward,0.3810944717581606
0.0,1.0,0.0,0.0,2.3906862899984844,0.8880101039708279,Cori,2,0.0,0.0,no_go,reward,1.5026761860276565
-1.0,1.0,1.0,0.0,1.0864482436343224,0.8332094747690917,Cori,2,1.0,1.0,go,reward,0.25323876886523067
1.0,-1.0,1.0,1.0,0.8709704329839951,0.7724087766764569,Cori,2,0.0,0.0,go,punishment,0.09856165630753821
0.0,-1.0,0.25,1.0,2.250426662392556,0.7428084368154941,Cori,2,-0.75,0.75,go,punishment,1.5076182255770618
1.0,1.0,0.25,1.0,1.1701317794174884,1.0896124186986071,Cori,2,-0.75,0.75,go,reward,0.08051936071888122
0.0,1.0,0.0,0.0,2.1634843455867667,0.6552074310111493,Cori,2,0.0,0.0,no_go,reward,1.5082769145756174
1.0,-1.0,0.5,0.5,1.4863196691680969,1.00961150015587,Cori,2,0.0,0.0,go,punishment,0.4767081690122268
0.0,-1.0,1.0,0.0,2.098261954508871,0.5948067375115897,Cori,2,1.0,1.0,go,punishment,1.5034552169972812
-1.0,1.0,1.0,0.0,1.3369293875243784,0.8644098330005363,Cori,2,1.0,1.0,go,reward,0.4725195545238421
-1.0,1.0,1.0,0.0,0.9715246379300879,0.5164058373393345,Cori,2,1.0,1.0,go,reward,0.4551188005907534
0.0,-1.0,1.0,0.25,2.402871202703409,0.8996102371595498,Cori,2,0.75,0.75,go,punishment,1.5032609655438591
-1.0,1.0,1.0,0.25,1.3366811577138833,0.8948101820469674,Cori,2,0.75,0.75,go,reward,0.4418709756669159
1.0,1.0,0.0,1.0,0.6702494863504853,0.5564062966111578,Cori,2,-1.0,1.0,go,reward,0.1138431897393275
0.0,1.0,0.0,0.0,2.515510627474214,1.0124115323048954,Cori,2,0.0,0.0,no_go,reward,1.5030990951693184
0.0,1.0,0.0,0.0,2.3824172864813136,0.8732099340402328,Cori,2,0.0,0.0,no_go,reward,1.5092073524410807
